Dataset,Technique,Neighbors,Value
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,VPSC,7,0.014699586128157548
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,VPSC,8,0.016483516483516484
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,VPSC,9,0.018870018870018823
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,VPSC,10,0.020179820179820188
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,VPSC,11,0.022522931613840714
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,VPSC,12,0.024059274059274015
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,VPSC,13,0.025051871205717304
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,VPSC,14,0.02718709861567015
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,VPSC,15,0.028171828171828107
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,VPSC,16,0.029532967032967032
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,VPSC,17,0.03132161955691358
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,VPSC,18,0.03291153291153309
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,VPSC,19,0.03559598296440425
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,VPSC,20,0.03656343656343661
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,RWordle-L,1,0.006993006993006993
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,RWordle-L,2,0.005994005994005994
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,RWordle-L,3,0.005994005994005992
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,RWordle-L,4,0.006743256743256743
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,RWordle-L,5,0.0077922077922077965
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,RWordle-L,6,0.007492507492507497
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,RWordle-L,7,0.007706579135150572
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,RWordle-L,8,0.007992007992007992
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,RWordle-L,9,0.008769008769008754
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,RWordle-L,10,0.010089910089910071
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,RWordle-L,11,0.01171555717010265
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,RWordle-L,12,0.012570762570762587
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,RWordle-L,13,0.012987012987012958
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,RWordle-L,14,0.014485514485514453
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,RWordle-L,15,0.01545121545121542
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,RWordle-L,16,0.016733266733266732
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,RWordle-L,17,0.017335605570899637
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,RWordle-L,18,0.01753801753801753
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,RWordle-L,19,0.018034596981965398
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,RWordle-L,20,0.019080919080919176
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,PRISM,1,0.001998001998001998
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,PRISM,2,0.0034965034965034965
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,PRISM,3,0.0036630036630036634
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,PRISM,4,0.005244755244755245
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,PRISM,5,0.004995004995004997
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,PRISM,6,0.005494505494505496
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,PRISM,7,0.006422149279292141
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,PRISM,8,0.007617382617382617
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,PRISM,9,0.009435009435009417
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,PRISM,10,0.01028971028971027
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,PRISM,11,0.011352284079556829
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,PRISM,12,0.011904761904761916
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,PRISM,13,0.012833320525628194
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,PRISM,14,0.013771942343370888
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,PRISM,15,0.015384615384615354
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,PRISM,16,0.017045454545454544
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,PRISM,17,0.017746958923429458
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,PRISM,18,0.018703518703518718
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,PRISM,19,0.02013775697986228
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,PRISM,20,0.021428571428571557
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,VPSC,1,0.002997002997002997
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,VPSC,2,0.0024975024975024975
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,VPSC,3,0.0036630036630036634
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,VPSC,4,0.006493506493506494
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,VPSC,5,0.007992007992007995
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,VPSC,6,0.007659007659007663
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,VPSC,7,0.007849293563579286
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,VPSC,8,0.008366633366633366
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,VPSC,9,0.009435009435009417
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,VPSC,10,0.01008991008991007
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,VPSC,11,0.011533920624829741
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,VPSC,12,0.012321012321012334
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,VPSC,13,0.012756474294935807
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,VPSC,14,0.013700585129156532
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,VPSC,15,0.014652014652014626
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,VPSC,16,0.016296203796203796
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,VPSC,17,0.017159311276958286
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,VPSC,18,0.017982017982017977
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,VPSC,19,0.019243913980756092
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,VPSC,20,0.01998001998002009
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,RWordle-L,1,9.99000999000999E-4
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,RWordle-L,2,0.0014985014985014985
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,RWordle-L,3,0.004329004329004329
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,RWordle-L,4,0.0037462537462537465
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,RWordle-L,5,0.004195804195804197
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,RWordle-L,6,0.005161505161505161
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,RWordle-L,7,0.00642214927929214
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,RWordle-L,8,0.006868131868131868
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,RWordle-L,9,0.007548007548007538
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,RWordle-L,10,0.009590409590409575
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,RWordle-L,11,0.010807374443738098
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,RWordle-L,12,0.01107226107226108
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,RWordle-L,13,0.011988011988011965
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,RWordle-L,14,0.012630226915941178
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,RWordle-L,15,0.012787212787212765
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,RWordle-L,16,0.014173326673326674
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,RWordle-L,17,0.01498501498501494
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,RWordle-L,18,0.01648351648351645
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,RWordle-L,19,0.01756138598243859
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,RWordle-L,20,0.018981018981019077
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,PRISM,1,0.002997002997002997
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,PRISM,2,0.002997002997002997
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,PRISM,3,0.0036630036630036634
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,PRISM,4,0.0037462537462537465
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,PRISM,5,0.0051948051948051965
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,PRISM,6,0.006160506160506163
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,PRISM,7,0.0074211502782931425
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,PRISM,8,0.007492507492507493
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,PRISM,9,0.008325008325008312
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,PRISM,10,0.00849150849150848
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,PRISM,11,0.009535918626827726
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,PRISM,12,0.010905760905760913
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,PRISM,13,0.011603780834550041
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,PRISM,14,0.012630226915941177
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,PRISM,15,0.013320013320013296
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,PRISM,16,0.01486013986013986
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,PRISM,17,0.016101545513310174
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,PRISM,18,0.017427017427017407
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,PRISM,19,0.018612965981387026
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,PRISM,20,0.01998001998002008
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,VPSC,1,9.99000999000999E-4
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,VPSC,2,0.0024975024975024975
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,VPSC,3,0.00333000333000333
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,VPSC,4,0.0037462537462537465
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,VPSC,5,0.004995004995004997
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,VPSC,6,0.007159507159507163
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,VPSC,7,0.008134722420436714
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,VPSC,8,0.008991008991008992
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,VPSC,9,0.009324009324009307
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,VPSC,10,0.01008991008991007
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,VPSC,11,0.010807374443738098
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,VPSC,12,0.01173826173826175
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,VPSC,13,0.012833320525628194
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,VPSC,14,0.014057371200228316
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,VPSC,15,0.014585414585414559
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,VPSC,16,0.016046453546453548
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,VPSC,17,0.016983016983016932
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,VPSC,18,0.018259518259518256
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,VPSC,19,0.0195068089804932
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,VPSC,20,0.020829170829170938
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,RWordle-L,1,9.99000999000999E-4
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,RWordle-L,2,0.004495504495504496
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,RWordle-L,3,0.00699300699300699
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,RWordle-L,4,0.008241758241758242
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,RWordle-L,5,0.00939060939060939
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,RWordle-L,6,0.012154512154512145
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,RWordle-L,7,0.014414157271300115
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,RWordle-L,8,0.01560939060939061
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,RWordle-L,9,0.01731601731601727
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,RWordle-L,10,0.019180819180819174
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,RWordle-L,11,0.020343293070565826
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,RWordle-L,12,0.020812520812520805
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,RWordle-L,13,0.02336125413048484
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,RWordle-L,14,0.024689596118167633
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,RWordle-L,15,0.02617382617382611
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,RWordle-L,16,0.027222777222777224
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,RWordle-L,17,0.028324616559910594
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,RWordle-L,18,0.02958152958152976
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,RWordle-L,19,0.030863872969136293
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,RWordle-L,20,0.0321178821178823
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,PRISM,1,0.001998001998001998
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,PRISM,2,0.0024975024975024975
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,PRISM,3,0.00333000333000333
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,PRISM,4,0.004995004995004995
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,PRISM,5,0.006393606393606396
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,PRISM,6,0.00949050949050949
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,PRISM,7,0.01098901098901099
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,PRISM,8,0.012737262737262738
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,PRISM,9,0.014763014763014731
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,PRISM,10,0.016583416583416555
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,PRISM,11,0.017891199709381557
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,PRISM,12,0.019230769230769232
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,PRISM,13,0.02105586720971331
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,PRISM,14,0.021121735407449736
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,PRISM,15,0.022444222444222388
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,PRISM,16,0.0231018981018981
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,PRISM,17,0.024446142093200843
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,PRISM,18,0.02580752580752594
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,PRISM,19,0.026342078973658038
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,PRISM,20,0.027822177822177975
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,VPSC,1,0.0
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,VPSC,2,0.0034965034965034965
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,VPSC,3,0.004329004329004329
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,VPSC,4,0.007242757242757243
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,VPSC,5,0.008591408591408592
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,VPSC,6,0.011155511155511147
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,VPSC,7,0.012416155273298127
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,VPSC,8,0.01461038961038961
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,VPSC,9,0.016428016428016386
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,VPSC,10,0.01748251748251746
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,VPSC,11,0.019071837253655462
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,VPSC,12,0.020063270063270053
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,VPSC,13,0.021593790824559998
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,VPSC,14,0.02254887969173688
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,VPSC,15,0.02430902430902425
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,VPSC,16,0.025162337662337664
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,VPSC,17,0.026502908855849952
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,VPSC,18,0.027639027639027793
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,VPSC,19,0.028813291971186865
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,VPSC,20,0.030319680319680513
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,RWordle-L,1,9.99000999000999E-4
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,RWordle-L,2,0.004495504495504496
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,RWordle-L,3,0.00699300699300699
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,RWordle-L,4,0.008741258741258742
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,RWordle-L,5,0.009590409590409589
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,RWordle-L,6,0.011821511821511815
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,RWordle-L,7,0.012701584130155553
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,RWordle-L,8,0.013611388611388612
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,RWordle-L,9,0.014430014430014395
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,RWordle-L,10,0.015684315684315647
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,RWordle-L,11,0.018072836254654463
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,RWordle-L,12,0.01923076923076922
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,RWordle-L,13,0.020979020979020928
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,RWordle-L,14,0.022691594120165616
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,RWordle-L,15,0.023909423909423855
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,RWordle-L,16,0.025037462537462536
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,RWordle-L,17,0.026209085032614366
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,RWordle-L,18,0.027528027528027667
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,RWordle-L,19,0.02912876597087138
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,RWordle-L,20,0.031068931068931223
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,PRISM,1,0.0
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,PRISM,2,0.004495504495504496
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,PRISM,3,0.006327006327006325
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,PRISM,4,0.006993006993006993
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,PRISM,5,0.007992007992007995
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,PRISM,6,0.008991008991008994
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,PRISM,7,0.01027543884686742
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,PRISM,8,0.01098901098901099
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,PRISM,9,0.011766011766011742
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,PRISM,10,0.012287712287712261
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,PRISM,11,0.013622740895468199
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,PRISM,12,0.014818514818514837
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,PRISM,13,0.015753477291938798
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,PRISM,14,0.017054374197231315
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,PRISM,15,0.01844821844821841
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,PRISM,16,0.019855144855144856
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,PRISM,17,0.020979020979020914
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,PRISM,18,0.02203352203352207
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,PRISM,19,0.023713128976286933
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,PRISM,20,0.025074925074925185
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,VPSC,1,0.0
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,VPSC,2,0.0024975024975024975
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,VPSC,3,0.004662004662004661
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,VPSC,4,0.008491508491508492
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,VPSC,5,0.008591408591408592
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,VPSC,6,0.010656010656010653
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,VPSC,7,0.01184529755958327
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,VPSC,8,0.013111888111888112
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,VPSC,9,0.013764013764013731
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,VPSC,10,0.015584415584415546
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,VPSC,11,0.01752792661883576
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,VPSC,12,0.019230769230769246
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,VPSC,13,0.02059478982555901
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,VPSC,14,0.021978021978022018
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,VPSC,15,0.023376623376623322
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,VPSC,16,0.025287212787212788
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,VPSC,17,0.026209085032614366
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,VPSC,18,0.028360528360528475
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,VPSC,19,0.03018034596981977
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,VPSC,20,0.03211788211788228
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,RWordle-L,1,0.0
